id,ad_type,start_date,end_date,created_on,lat,lon,l1,l2,l3,l4,l5,l6,rooms,bedrooms,bathrooms,surface_total,surface_covered,price,currency,price_period,property_type,operation_type
PRVoEuPMX6TI6Rt6fA8lUw==,Propiedad,04/11/2019,16/12/2019,04/11/2019,-31639754,-60710299,Argentina,Santa Fe,Santa Fe,,,,,,,241,,,,Mensual,Lote,Venta
whnye1jseUJ7da0skgmzMA==,Propiedad,04/11/2019,13/11/2019,04/11/2019,-31560502,-60724516,Argentina,Santa Fe,Santa Fe,,,,,,,259,,500000,ARS,,Lote,Venta
/snCWiDljK4MW5XdpbFwtA==,Propiedad,04/11/2019,18/11/2019,04/11/2019,-31661984,-60826578,Argentina,Santa Fe,Santa Fe,,,,,,,1066,,25000,USD,,Lote,Venta
AaF120EJUh3mnzoYqcxJfg==,Propiedad,04/11/2019,24/02/2020,04/11/2019,-31639773,-60710363,Argentina,Santa Fe,Santa Fe,,,,1,1,1,129,109,,,Mensual,Departamento,Venta
QUWCsNLrFO/imV5D7SxsQA==,Propiedad,04/11/2019,06/01/2020,04/11/2019,-316106578,-60697294,Argentina,Santa Fe,Santa Fe,,,,2,,1,,45,80000,USD,Mensual,Departamento,Venta
z7/LE6RlRgp4MoGLaYvb1w==,Propiedad,04/11/2019,26/12/2019,04/11/2019,-31639626,-60710084,Argentina,Santa Fe,Santa Fe,,,,7,3,3,218,203,,,Mensual,Casa,Venta
1dhua2l4PQKcKgQPXQsGaA==,Propiedad,09/10/2020,26/11/2020,09/10/2020,-315809271,-607327655,Argentina,Santa Fe,Santa Fe,,,,16,3,6,600,550,10000000,ARS,Mensual,Casa,Venta
ZU+6B1ZXXjvwVUTmLwPvtA==,Propiedad,09/10/2020,03/12/2020,09/10/2020,-31577055,-6073004,Argentina,Santa Fe,Santa Fe,,,,1,,,181,,850000,ARS,,Lote,Venta
M463M3zNnwtv8lekqyoA0Q==,Propiedad,09/10/2020,26/10/2020,09/10/2020,-31636137,-60659337,Argentina,Santa Fe,Santa Fe,,,,3,2,1,52,52,3500000,ARS,,Departamento,Venta
YpZvHKcaCSJAqIMCx6oEtQ==,Propiedad,09/10/2020,31/12/9999,09/10/2020,-316433517,-606941892,Argentina,Santa Fe,Santa Fe,,,,,1,1,85,75,84500,USD,,Casa,Venta
ct+vHDMcR/zsJ0H2mZO+QA==,Propiedad,09/10/2020,31/12/9999,09/10/2020,-31620383,-6071507,Argentina,Santa Fe,Santa Fe,,,,5,3,1,207,122,93000,USD,,Casa,Venta
Mx2vca35LiHLVZN0eFOZWg==,Propiedad,09/10/2020,31/12/9999,09/10/2020,-316312544,-606960028,Argentina,Santa Fe,Santa Fe,,,,5,2,1,60,58,75000,USD,Mensual,Departamento,Venta
WUeY1mAZfwUgRm7C3QsPGA==,Propiedad,09/10/2020,05/11/2020,09/10/2020,-31639754,-60702338,Argentina,Santa Fe,Santa Fe,,,,4,2,2,72,64,145000,USD,,Departamento,Venta
COMfb9ia3LZ1ATF+HEfG8g==,Propiedad,20/01/2020,27/04/2020,20/01/2020,-316102918,-606770382,Argentina,Santa Fe,Santa Fe,,,,,,,,,500000,ARS,,Otro,Venta
aPN5WjbtAzSD+CDGDTzsfQ==,Propiedad,04/02/2020,06/06/2020,04/02/2020,-316209102,-606897135,Argentina,Santa Fe,Santa Fe,,,,,2,1,86,86,,,Mensual,Casa,Venta
iTBpbhXKIDiHuS5wlxQZUw==,Propiedad,04/02/2020,27/06/2020,04/02/2020,-31633632,-60712362,Argentina,Santa Fe,Santa Fe,,,,3,2,1,56,52,,,Mensual,Casa,Venta
Yzh6aSFfp6ea99Zv7FKN/A==,Propiedad,04/02/2020,09/08/2020,04/02/2020,-31633632,-60712362,Argentina,Santa Fe,Santa Fe,,,,3,1,1,45,41,,,Mensual,Departamento,Venta
kIM1AAkZ5FYC5UZAqJCO4w==,Propiedad,04/02/2020,27/06/2020,04/02/2020,-31634775,-60724126,Argentina,Santa Fe,Santa Fe,,,,4,1,1,101,75,,,Mensual,Casa,Venta
zaRgZNWR8ln7C1WYdyrMrw==,Propiedad,04/02/2020,09/08/2020,04/02/2020,-31604483,-60699391,Argentina,Santa Fe,Santa Fe,,,,6,3,2,240,222,,,Mensual,Casa,Venta
LzYTA3ZW1WTvatviZHhe7w==,Propiedad,04/02/2020,19/11/2020,04/02/2020,-316394041,-606907003,Argentina,Santa Fe,Santa Fe,,,,6,3,2,140,140,,,Mensual,Casa,Venta
ENbs7jkb/Y0JUKfpCYcS7w==,Propiedad,04/02/2020,28/04/2020,04/02/2020,-316375803,-607011473,Argentina,Santa Fe,Santa Fe,,,,,,,,,380000,ARS,,Otro,Venta
ws2SkULax/9YBpSr6cXzHQ==,Propiedad,04/02/2020,02/09/2020,04/02/2020,-3164466,-60704737,Argentina,Santa Fe,Santa Fe,,,,,,,13,13,1359370,ARS,,Cochera,Venta
/wH1qu+H+SDHKe3flbW0YA==,Propiedad,04/02/2020,10/02/2020,04/02/2020,-316404159,-6069877,Argentina,Santa Fe,Santa Fe,,,,2,1,1,,56,11500,ARS,Mensual,Departamento,Alquiler
KuAZ5RZk+9Obc6F5U9vepQ==,Propiedad,04/02/2020,08/07/2020,04/02/2020,-316541613,-607204982,Argentina,Santa Fe,Santa Fe,,,,2,1,1,,42,10000,ARS,Mensual,Departamento,Alquiler
fbBtDlRtbeoNXeHuKm8tvQ==,Propiedad,04/02/2020,02/03/2020,04/02/2020,-315717188,-606895147,Argentina,Santa Fe,Santa Fe,,,,3,2,1,,63,9500,ARS,Mensual,Casa,Alquiler
pGyl+Tq4YmU5Bfi+TyxARg==,Propiedad,04/02/2020,02/03/2020,04/02/2020,-31653532,-60699187,Argentina,Santa Fe,Santa Fe,,,,3,1,1,67,56,30000,ARS,,Departamento,Alquiler
LLW9f1kcgDP70q/l6NYONw==,Propiedad,04/02/2020,02/09/2020,04/02/2020,-3164466,-60704737,Argentina,Santa Fe,Santa Fe,,,,3,2,1,71,64,7869410,ARS,,Departamento,Venta
wy+BDI2drLuA8QzLhCJ7CQ==,Propiedad,04/02/2020,23/03/2020,04/02/2020,-31658114,-60712685,Argentina,Santa Fe,Santa Fe,,,,3,1,1,48,48,63000,USD,,Departamento,Venta
CPG4760dcmt+NzWLeXHMyg==,Propiedad,04/02/2020,02/09/2020,04/02/2020,-31613517,-60706029,Argentina,Santa Fe,Santa Fe,,,,7,4,2,132,158,76000,USD,,Casa,Venta
QMwRlkA8biRZ5c3t+bdkfQ==,Propiedad,04/02/2020,27/06/2020,04/02/2020,-31661805,-60713742,Argentina,Santa Fe,Santa Fe,,,,13,5,4,562,514,400000,USD,,Casa,Venta
hu3weYuSf0/gjb25+Wcrfg==,Propiedad,23/11/2019,31/12/9999,23/11/2019,-316532993,-60706131,Argentina,Santa Fe,Santa Fe,,,,11,,3,185,175,,,Mensual,Casa,Venta
kKYeDXarhlXCkhnCuETNSg==,Propiedad,23/11/2019,03/12/2019,23/11/2019,-31625047,-60714011,Argentina,Santa Fe,Santa Fe,,,,4,2,1,100,80,16000,ARS,,Casa,Alquiler
e9wY8ydiLYkUrWr3pO6txg==,Propiedad,23/11/2019,23/12/2019,23/11/2019,-316561355,-607217115,Argentina,Santa Fe,Santa Fe,,,,3,2,1,65,65,73000,USD,,Departamento,Venta
HFjBuOXZO5HUzF0uzp06uQ==,Propiedad,22/05/2020,29/06/2020,22/05/2020,,,Argentina,Santa Fe,Santa Fe,,,,,,,,,,,Mensual,Departamento,Alquiler
3y8Dnn6LJacSDdl2uspeMA==,Propiedad,22/05/2020,29/06/2020,22/05/2020,,,Argentina,Santa Fe,Santa Fe,,,,,,,,,,,Mensual,Departamento,Alquiler
d4sDagjxTX7m++XmDvMyEQ==,Propiedad,22/05/2020,16/07/2020,22/05/2020,,,Argentina,Santa Fe,Santa Fe,,,,,1,,,,,,Mensual,Departamento,Alquiler
auidf6MuXGmn3bVABWp6xg==,Propiedad,22/05/2020,01/06/2020,22/05/2020,-3.16E+11,-6.07E+11,Argentina,Santa Fe,Santa Fe,,,,2,1,1,36,36,2500000,ARS,,Departamento,Venta
USUWyR8+NQQm73rf3JVi2A==,Propiedad,22/05/2020,15/06/2020,22/05/2020,-31656875,-60709552,Argentina,Santa Fe,Santa Fe,,,,,2,1,75,75,16000,ARS,Mensual,Departamento,Alquiler
DBxFXJa+9wyx4WsQKA8nRw==,Propiedad,22/05/2020,31/12/9999,22/05/2020,-3164071,-607048618,Argentina,Santa Fe,Santa Fe,,,,,,,,,120,USD,Mensual,Casa,Alquiler temporal
nJRZUVkQwXq6WPHZUdP9nQ==,Propiedad,22/05/2020,31/12/9999,22/05/2020,-31604454,-606917114,Argentina,Santa Fe,Santa Fe,,,,7,,,300,150,100,USD,Mensual,Casa,Alquiler temporal
8i7jBjHGMCicSf/sVcK7cQ==,Propiedad,25/09/2020,31/12/9999,25/09/2020,-31623133,-60691907,Argentina,Santa Fe,Santa Fe,,,,3,1,1,49,49,,,Mensual,Departamento,Venta
zh6IpaVQ9w8MABSwkYUz+g==,Propiedad,25/09/2020,31/12/9999,25/09/2020,-31623133,-60691907,Argentina,Santa Fe,Santa Fe,,,,3,1,1,49,49,,,Mensual,Departamento,Venta
5s9FwvcyNA/xVTXZizEaAg==,Propiedad,25/09/2020,31/12/9999,25/09/2020,-31621248,-60689836,Argentina,Santa Fe,Santa Fe,,,,2,1,1,35,34,,,Mensual,Departamento,Venta
b0cQtJGtl7gcuoQtLGGkVQ==,Propiedad,25/09/2020,05/11/2020,25/09/2020,-31635589,-60687704,Argentina,Santa Fe,Santa Fe,,,,7,3,1,22948,90,,,Mensual,Casa,Venta
a2ieEgToKhZrgQ0HZXgdpw==,Propiedad,25/09/2020,02/10/2020,25/09/2020,-31601768365,-6.07E+11,Argentina,Santa Fe,Santa Fe,,,,6,2,2,317,204,20000,ARS,,Casa,Alquiler
Vp71YGDNvXOj8P3dSKjjPw==,Propiedad,25/09/2020,30/09/2020,25/09/2020,-31653059857,-6.07E+11,Argentina,Santa Fe,Santa Fe,,,,4,2,1,60,,19000,ARS,Mensual,Departamento,Alquiler
2WqjBB1m47DGAKZKIVpJkg==,Propiedad,25/09/2020,17/10/2020,25/09/2020,-3.17E+11,-60724509526,Argentina,Santa Fe,Santa Fe,,,,6,3,1,103,91,17800,ARS,,Casa,Alquiler
PyZ08z33HsQ+QoaTzFUTbQ==,Propiedad,25/09/2020,30/09/2020,25/09/2020,-31738048,-60815966,Argentina,Santa Fe,Santa Fe,,,,,,,742,,12500,USD,,Lote,Venta
vx+Z8OyqK74p0yxSUSfe8Q==,Propiedad,25/09/2020,05/11/2020,25/09/2020,-3164159,-60713872,Argentina,Santa Fe,Santa Fe,,,,,,,22,22,9000,USD,,Cochera,Venta
FoAU6Lxei6gUjRjcCqHcNA==,Propiedad,25/09/2020,31/12/9999,25/09/2020,-316085752,-606981088,Argentina,Santa Fe,Santa Fe,,,,4,,,,,63000,USD,,Casa,Venta
0Ih1md0NeUhaLOsJBFnreg==,Propiedad,25/09/2020,31/12/9999,25/09/2020,-3.16E+11,-6.07E+11,Argentina,Santa Fe,Santa Fe,,,,3,,,,,35000,USD,,Departamento,Venta
DfHka/YdaCclyuV2H6rjbg==,Propiedad,25/09/2020,05/11/2020,25/09/2020,-31586508,-60725838,Argentina,Santa Fe,Santa Fe,,,,,,,529,445,220000,USD,,Depósito,Venta
CIKHQnxHQk2Eim1xvNiYSw==,Propiedad,25/09/2020,31/12/9999,25/09/2020,-316075273,-606861712,Argentina,Santa Fe,Santa Fe,,,,1,,1,30,,35000,USD,Mensual,Departamento,Venta
+8tjmapUfTrSxlU4g5owGw==,Propiedad,25/09/2020,31/12/9999,25/09/2020,-31631884,-606982953,Argentina,Santa Fe,Santa Fe,,,,7,,,,,205000,USD,,Casa,Venta
A/I+29OtDYnpGbCBEtY2Eg==,Propiedad,25/09/2020,31/12/9999,25/09/2020,-31642133,-60706283,Argentina,Santa Fe,Santa Fe,,,,4,2,,93,60,135000,USD,Mensual,Departamento,Venta
WiGIiD573xjmfJvq0CXaOw==,Propiedad,25/09/2020,05/11/2020,25/09/2020,-31648482,-60712418,Argentina,Santa Fe,Santa Fe,,,,4,2,1,72,63,79000,USD,,Departamento,Venta
M/U35iBmEx5PuK/U3Rvaog==,Propiedad,05/08/2020,26/11/2020,05/08/2020,-31652843,-60699399,Argentina,Santa Fe,Santa Fe,,,,,,,140,140,,,Mensual,Otro,Venta
M119BLW7pFh1/HY9Lyuy0Q==,Propiedad,05/08/2020,31/12/9999,05/08/2020,-31635346,-60688333,Argentina,Santa Fe,Santa Fe,,,,3,1,1,100,100,,,Mensual,Casa,Venta
5pg8JPImOXXdmvVHZAvP+g==,Propiedad,05/08/2020,31/12/9999,05/08/2020,-31635346,-60688333,Argentina,Santa Fe,Santa Fe,,,,3,1,1,100,100,,,Mensual,Lote,Venta
DqY5Aq1bWMdVThneGK65+A==,Propiedad,05/08/2020,21/11/2020,05/08/2020,-31616692,-60675767,Argentina,Santa Fe,Santa Fe,,,,3,2,1,70,70,,,Mensual,Departamento,Venta
SrMsEwGlmJ1Ml7oXI5dXcw==,Propiedad,05/08/2020,31/12/9999,05/08/2020,-31642586,-60710878,Argentina,Santa Fe,Santa Fe,,,,4,2,1,77,77,,,Mensual,Departamento,Venta
8PJAwm/SZJALchB3qSy/Yg==,Propiedad,05/08/2020,30/12/2020,05/08/2020,-31655209,-60720333,Argentina,Santa Fe,Santa Fe,,,,4,3,2,105,105,,,Mensual,Departamento,Venta
5/NgH1Ab6/sQlNx4TPV3rA==,Propiedad,05/08/2020,31/12/9999,05/08/2020,-31642586,-60710878,Argentina,Santa Fe,Santa Fe,,,,4,2,1,77,77,,,Mensual,Departamento,Venta
Lf2Gl12c9x5xgFyodQyCAw==,Propiedad,05/08/2020,26/12/2020,05/08/2020,-31642586,-60710878,Argentina,Santa Fe,Santa Fe,,,,4,2,1,77,77,,,Mensual,Departamento,Venta
MEiSyKovE6Yuokfk/t56cA==,Propiedad,05/08/2020,02/09/2020,05/08/2020,-31632656,-60689122,Argentina,Santa Fe,Santa Fe,,,,4,2,1,52,50,,,Mensual,Departamento,Venta
DAaXmDcjowFAqIqzhsnMrg==,Propiedad,05/08/2020,31/12/9999,05/08/2020,-31659719,-60719133,Argentina,Santa Fe,Santa Fe,,,,5,3,2,200,200,,,Mensual,Casa,Venta
xcLGlzXLdsu/viNMcXyhxg==,Propiedad,05/08/2020,31/12/9999,05/08/2020,-31607889,-60686288,Argentina,Santa Fe,Santa Fe,,,,7,2,2,152,107,,,Mensual,Casa,Venta
vcOBpClVIib/EVT/XDf1Vw==,Propiedad,05/08/2020,25/08/2020,05/08/2020,-316106578,-60697294,Argentina,Santa Fe,Santa Fe,,,,,,,244,,6180000,ARS,,Lote,Venta
AMT44v+36yWUF6UAjr2cWQ==,Propiedad,05/08/2020,25/08/2020,05/08/2020,-31603757,-606889954,Argentina,Santa Fe,Santa Fe,,,,,,,800,800,46350000,ARS,,Depósito,Venta
Ts05WdBoyjch6yh3mjEN+w==,Propiedad,05/08/2020,02/09/2020,05/08/2020,-31574733,-60714805,Argentina,Santa Fe,Santa Fe,,,,7,2,1,203,104,3200000,ARS,,Casa,Venta
NBTmLGT0F9Ur7aKE6SPLjg==,Propiedad,05/08/2020,02/09/2020,05/08/2020,-31659442,-60715134,Argentina,Santa Fe,Santa Fe,,,,2,1,1,63,51,71000,USD,,Departamento,Venta
U8wBGzYtaKaIA9X/MaJNgA==,Propiedad,05/08/2020,02/09/2020,05/08/2020,-31603687,-60667091,Argentina,Santa Fe,Santa Fe,,,,2,1,1,56,50,79000,USD,,Departamento,Venta
TajbF9dirVG4I7PAR9oyyg==,Propiedad,05/08/2020,02/09/2020,05/08/2020,-31603687,-60667091,Argentina,Santa Fe,Santa Fe,,,,2,1,1,41,38,71000,USD,,Departamento,Venta
ThB+Vyz8/famOayU6gApnA==,Propiedad,05/08/2020,02/09/2020,05/08/2020,-31648482,-60712418,Argentina,Santa Fe,Santa Fe,,,,4,2,1,72,63,86000,USD,,Departamento,Venta
jG2KMV7wRlpPM49IGEYPyA==,Propiedad,05/08/2020,02/09/2020,05/08/2020,-31639754,-60710835,Argentina,Santa Fe,Santa Fe,,,,5,5,3,352,255,330000,USD,,Casa,Venta
A85zgCIGeEpt47Hn05uFqg==,Propiedad,05/08/2020,02/09/2020,05/08/2020,-31637849,-60723495,Argentina,Santa Fe,Santa Fe,,,,8,3,2,181,200,135000,USD,,Casa,Venta
YLWwbbbS7ulK+cEvEJgt7Q==,Propiedad,31/12/2019,05/01/2020,31/12/2019,-31653719,-60699624,Argentina,Santa Fe,Santa Fe,,,,3,2,2,81,81,,,Mensual,Departamento,Venta
hNY0UQ0e1yFhtqZ0TK44eA==,Propiedad,31/12/2019,27/06/2020,31/12/2019,-31607085,-60676771,Argentina,Santa Fe,Santa Fe,,,,3,2,1,68,60,50000,USD,,Departamento,Venta
qqwVb8hnGI7PoQ7x4gl5aw==,Propiedad,21/11/2019,27/06/2020,21/11/2019,-31629008,-6070139,Argentina,Santa Fe,Santa Fe,,,,7,3,2,240,144,,,Mensual,Casa,Venta
Ibv1ESmXuq4ZuMmPEFDe5w==,Propiedad,21/11/2019,28/11/2019,21/11/2019,,,Argentina,Santa Fe,Santa Fe,,,,,,1,100,100,18500,ARS,Mensual,Casa,Alquiler
eGItiKwQKuNiydTFmhsqSg==,Propiedad,21/11/2019,14/05/2020,21/11/2019,-316106578,-60697294,Argentina,Santa Fe,Santa Fe,,,,,,1,,,25000,ARS,Mensual,Casa,Alquiler
w7B1yEd2t6luvR9B9/walg==,Propiedad,21/11/2019,28/11/2019,21/11/2019,-316633373,-607138556,Argentina,Santa Fe,Santa Fe,,,,2,,1,,,13000,ARS,Mensual,Departamento,Alquiler
+NTC2DduoBvb54Qkcqd5Jg==,Propiedad,21/11/2019,24/11/2019,21/11/2019,-31639279,-60687919,Argentina,Santa Fe,Santa Fe,,,,6,2,1,135,95,23000,ARS,,Departamento,Alquiler
aTLQaGH5JDaDCS6Ei2k6NQ==,Propiedad,21/11/2019,31/12/9999,21/11/2019,-316348267,-60705928,Argentina,Santa Fe,Santa Fe,,,,6,,1,85,70,80000,USD,Mensual,Departamento,Venta
fJBZiXSfuLgpBDcdd6EhFQ==,Propiedad,21/11/2019,23/12/2019,21/11/2019,-316347149,-607006795,Argentina,Santa Fe,Santa Fe,,,,,4,3,281,178,320000,USD,Mensual,Casa,Venta
4bBG5NKDOO88WgMf0y7FBg==,Propiedad,27/03/2020,28/04/2020,27/03/2020,-316380035,-607032344,Argentina,Santa Fe,Santa Fe,,,,,,1,,,50000,USD,,Otro,Venta
C+r811pWfTbwuOlG647bpg==,Propiedad,27/03/2020,28/04/2020,27/03/2020,-316065139,-606762093,Argentina,Santa Fe,Santa Fe,,,,,,1,,,41000,USD,,Otro,Venta
dW7u0YJ5yGqJbwTG0ZIPhw==,Propiedad,27/03/2020,28/04/2020,27/03/2020,-316387959,-607166779,Argentina,Santa Fe,Santa Fe,,,,,,1,,,1900000,ARS,,Otro,Venta
9uP56QXwAV/MEn5B7sRsRQ==,Propiedad,27/03/2020,28/04/2020,27/03/2020,-316171733,-606805109,Argentina,Santa Fe,Santa Fe,,,,,,1,,,120000,USD,,Otro,Venta
40savDXoTbwklqlUaYtnQg==,Propiedad,27/03/2020,28/04/2020,27/03/2020,-316180673,-606852979,Argentina,Santa Fe,Santa Fe,,,,,,1,,,110000,USD,,Otro,Venta
pF9Dmg6ptN/D91o8dOmbUA==,Propiedad,27/03/2020,28/04/2020,27/03/2020,-316290988,-606964706,Argentina,Santa Fe,Santa Fe,,,,,,1,,,62000,USD,,Otro,Venta
vNvR94kJiefWgVYl7tOtag==,Propiedad,27/03/2020,28/04/2020,27/03/2020,-31644481,-607114027,Argentina,Santa Fe,Santa Fe,,,,,,2,,,110000,USD,,Otro,Venta
OmtrOhD0KiFkbXzc52nrrQ==,Propiedad,27/03/2020,28/04/2020,27/03/2020,-31601242,-606755543,Argentina,Santa Fe,Santa Fe,,,,,,2,,,140000,USD,,Otro,Venta
1OKtwdnZb72ekliHSs1ocA==,Propiedad,27/03/2020,28/04/2020,27/03/2020,-316353263,-606949114,Argentina,Santa Fe,Santa Fe,,,,,,3,,,32000,USD,,Otro,Venta
ulvkFsdOZK82zwHNUiEJ9g==,Propiedad,27/03/2020,27/09/2020,27/03/2020,-31641252,-60718002,Argentina,Santa Fe,Santa Fe,,,,,,,366,200,,,Mensual,Local comercial,Venta
RtNtu5UiYwTH07Akajldng==,Propiedad,22/10/2019,23/12/2019,22/10/2019,-3.16E+11,-6.06E+11,Argentina,Santa Fe,Santa Fe,,,,,4,3,1100,200,350000,USD,,Casa,Venta
Gcq0mpvZLPBrfZ5stxn6qw==,Propiedad,08/09/2020,31/12/9999,08/09/2020,-31566013,-60747786,Argentina,Santa Fe,Santa Fe,,,,5,2,1,315,120,,,Mensual,Casa,Venta
+RaX3yELFVCN+V/q3SdPHw==,Propiedad,08/09/2020,03/12/2020,08/09/2020,-31639645,-60703926,Argentina,Santa Fe,Santa Fe,,,,3,1,1,55,55,955000,ARS,,Departamento,Venta
w2cxezFzJOWbJTUMUWawew==,Propiedad,08/09/2020,12/11/2020,08/09/2020,-31636037,-60696318,Argentina,Santa Fe,Santa Fe,,,,3,2,1,112,103,30000,ARS,,Casa,Alquiler
+QCk7NJqXmreUWweLzcCrA==,Propiedad,08/09/2020,26/10/2020,08/09/2020,-31592824,-60717179,Argentina,Santa Fe,Santa Fe,,,,3,3,1,65,63,2200000,ARS,,Departamento,Venta
3SB4sLvHUhyhtupLwJglww==,Propiedad,08/09/2020,03/10/2020,08/09/2020,-31638768,-60711565,Argentina,Santa Fe,Santa Fe,,,,5,2,2,121,81,110000,USD,,PH,Venta
ZcLku4F5KvzXw/Fzz/614Q==,Propiedad,08/09/2020,08/09/2020,08/09/2020,-31615680408,-6.07E+11,Argentina,Santa Fe,Santa Fe,,,,,2,1,348,114,137000,USD,Mensual,Casa,Venta
gXv1yHS8jje/MP2E77Vp/g==,Propiedad,09/11/2019,20/01/2020,09/11/2019,-31655701,-607175702,Argentina,Santa Fe,Santa Fe,,,,4,,2,51,51,,,Mensual,Casa,Venta
JjPN3p9uHJw8yLSm+D5kBQ==,Propiedad,09/11/2019,27/06/2020,09/11/2019,-31549721,-6051218,Argentina,Santa Fe,Santa Fe,,,,,,,533,,,,Mensual,Lote,Venta
tY3cHh0o8ztwu68EtTHv/Q==,Propiedad,09/11/2019,02/08/2020,09/11/2019,,,Argentina,Santa Fe,Santa Fe,,,,,,,500,500,,,Mensual,Otro,Venta
u/q+jD1kwq2q37ctedA+NA==,Propiedad,09/11/2019,27/11/2019,09/11/2019,-316043551,-607233237,Argentina,Santa Fe,Santa Fe,,,,4,,1,44,44,,,Mensual,Departamento,Venta
FavNZkJ2PPBb33K3ctOmhA==,Propiedad,09/11/2019,11/01/2020,09/11/2019,-31639868,-60702145,Argentina,Santa Fe,Santa Fe,,,,,,,,,420000,ARS,,Cochera,Venta
gTi0xCD8OOnEYrEQNbPhFQ==,Propiedad,09/11/2019,17/12/2019,09/11/2019,-31635347,-60705096,Argentina,Santa Fe,Santa Fe,,,,2,1,1,50,45,,,Mensual,Departamento,Venta
0ZnEp/9Zmw+WvXQaFcOB8g==,Propiedad,09/11/2019,03/12/2019,09/11/2019,-31596511,-60722341,Argentina,Santa Fe,Santa Fe,,,,4,2,1,225,122,12000,ARS,,Casa,Alquiler
ih8Mkkeaj+n9dVvrXmsjtg==,Propiedad,09/11/2019,20/01/2020,09/11/2019,-31613344,-60671382,Argentina,Santa Fe,Santa Fe,,,,7,3,2,178,157,,,Mensual,Casa,Venta
M3FVUA3vpguo6Y3ny123Iw==,Propiedad,09/11/2019,14/11/2019,09/11/2019,-316192608,-607073535,Argentina,Santa Fe,Santa Fe,,,,8,3,2,,,11000,ARS,Mensual,Casa,Alquiler
99+VRc5kkUrGm++hH1CvWA==,Propiedad,09/11/2019,31/12/9999,09/11/2019,-31634904,-60703309,Argentina,Santa Fe,Santa Fe,,,,7,4,3,291,314,,,Mensual,Casa,Venta
uPLekUSbI8Ddfe4PYTzFdQ==,Propiedad,09/02/2020,02/09/2020,09/02/2020,-31601589,-60711396,Argentina,Santa Fe,Santa Fe,,,,8,4,2,310,118,,,Mensual,Casa,Venta
dLYcpE+uinsWx1dHtn12BQ==,Propiedad,09/02/2020,10/07/2020,09/02/2020,-31605075,-6070716,Argentina,Santa Fe,Santa Fe,,,,,,,353,375,30000,ARS,,Depósito,Alquiler
Y3uCinlxpPFOBVkIFa4uww==,Propiedad,09/02/2020,29/02/2020,09/02/2020,-31633433,-60709054,Argentina,Santa Fe,Santa Fe,,,,7,3,2,210,175,35000,ARS,,Casa,Alquiler
nz1KkD8oz+z9aLiGql9Wfg==,Propiedad,09/02/2020,21/07/2020,09/02/2020,-3177641,-60839624,Argentina,Santa Fe,Santa Fe,,,,4,3,1,435,188,85000,USD,,Casa,Venta
M+y8o+ZgQCVLE3CplbHTIA==,Propiedad,09/02/2020,14/07/2020,09/02/2020,-3160671,-60681063,Argentina,Santa Fe,Santa Fe,,,,6,3,1,222,127,70000,USD,,Casa,Venta
RTzwT2fU7ykRmQEwuzKReA==,Propiedad,09/02/2020,14/07/2020,09/02/2020,-31621283,-60744333,Argentina,Santa Fe,Santa Fe,,,,,,,742,,40000,USD,,Lote,Venta
PUZfVueju+6wzN9JEOcOZw==,Propiedad,09/02/2020,21/10/2020,09/02/2020,-31648121,-60706522,Argentina,Santa Fe,Santa Fe,,,,,,,28,28,26000,USD,,Oficina,Venta
24YipXQYdsHAvyiABwZ9Pw==,Propiedad,09/02/2020,27/07/2020,09/02/2020,-31634767,-60683445,Argentina,Santa Fe,Santa Fe,,,,3,2,1,60,60,85000,USD,,Departamento,Venta
ycRqm69IuQv6ZoAK3lTbqA==,Propiedad,09/02/2020,27/06/2020,09/02/2020,-31646586,-60716629,Argentina,Santa Fe,Santa Fe,,,,4,2,1,81,76,120000,USD,,Departamento,Venta
5hdp1w/4NOAGVtc9AcVKPA==,Propiedad,09/02/2020,02/09/2020,09/02/2020,-31640485,-60714912,Argentina,Santa Fe,Santa Fe,,,,6,3,3,100,100,120000,USD,,Departamento,Venta
tu2tSmo9bG9z16Sa6ypaoA==,Propiedad,09/02/2020,06/03/2020,09/02/2020,-31632629,-60687275,Argentina,Santa Fe,Santa Fe,,,,8,2,1,67,60,60000,USD,,Departamento,Venta
3SfPbXoFF34F8ivQ8UFj1Q==,Propiedad,24/09/2020,31/12/9999,24/09/2020,-31637186,-60716195,Argentina,Santa Fe,Santa Fe,,,,2,1,1,48,49,,,Mensual,Departamento,Venta
agFjhC6jqBW5pfJqMP/JWg==,Propiedad,24/09/2020,31/12/9999,24/09/2020,-31637186,-60716195,Argentina,Santa Fe,Santa Fe,,,,2,1,1,48,49,,,Mensual,Departamento,Venta
t/k+/IHi6QyyCG1AmS/jkw==,Propiedad,24/09/2020,31/12/9999,24/09/2020,-31637186,-60716195,Argentina,Santa Fe,Santa Fe,,,,2,1,1,48,49,,,Mensual,Departamento,Venta
+p5THEIRPZEqU52i/HjKUg==,Propiedad,24/09/2020,02/01/2021,24/09/2020,-31621643,-60705364,Argentina,Santa Fe,Santa Fe,,,,2,1,1,38,38,,,Mensual,Departamento,Venta
dk1YbPOWfjDpQxkkurMl+w==,Propiedad,24/09/2020,31/12/9999,24/09/2020,-31644211,-60703476,Argentina,Santa Fe,Santa Fe,,,,3,2,2,83,83,,,Mensual,Departamento,Venta
